# beardifier compute golden (BeardProbe)
# affected -54 -84 -54 82 36 71
-70 13 -49 0000000000000000
-70 13 -42 0000000000000000
-70 13 -35 0000000000000000
-70 13 -28 0000000000000000
-70 13 -21 0000000000000000
-70 13 -14 0000000000000000
-70 13 -7 0000000000000000
-70 13 0 0000000000000000
-70 13 7 0000000000000000
-70 13 14 0000000000000000
-70 13 21 0000000000000000
-70 13 28 0000000000000000
-70 13 35 0000000000000000
-70 13 42 0000000000000000
-70 13 49 0000000000000000
-70 13 56 0000000000000000
-70 13 63 0000000000000000
-70 13 70 0000000000000000
-70 13 77 0000000000000000
-70 13 84 0000000000000000
-70 13 91 0000000000000000
-70 13 98 0000000000000000
-70 16 -70 0000000000000000
-70 16 -63 0000000000000000
-70 16 -56 0000000000000000
-70 16 -49 0000000000000000
-70 16 -42 0000000000000000
-70 16 -35 0000000000000000
-70 16 -28 0000000000000000
-70 16 -21 0000000000000000
-70 16 -14 0000000000000000
-70 16 -7 0000000000000000
-70 16 0 0000000000000000
-70 16 7 0000000000000000
-70 16 14 0000000000000000
-70 16 21 0000000000000000
-70 16 28 0000000000000000
-70 16 35 0000000000000000
-70 16 42 0000000000000000
-70 16 49 0000000000000000
-70 16 56 0000000000000000
-70 16 63 0000000000000000
-70 16 70 0000000000000000
-70 16 77 0000000000000000
-70 16 84 0000000000000000
-70 16 91 0000000000000000
-70 16 98 0000000000000000
-70 19 -70 0000000000000000
-70 19 -63 0000000000000000
-70 19 -56 0000000000000000
-70 19 -49 0000000000000000
-70 19 -42 0000000000000000
-70 19 -35 0000000000000000
-70 19 -28 0000000000000000
-70 19 -21 0000000000000000
-70 19 -14 0000000000000000
-70 19 -7 0000000000000000
-70 19 0 0000000000000000
-70 19 7 0000000000000000
-70 19 14 0000000000000000
-70 19 21 0000000000000000
-70 19 28 0000000000000000
-70 19 35 0000000000000000
-70 19 42 0000000000000000
-70 19 49 0000000000000000
-70 19 56 0000000000000000
-70 19 63 0000000000000000
-70 19 70 0000000000000000
-70 19 77 0000000000000000
-70 19 84 0000000000000000
-70 19 91 0000000000000000
-70 19 98 0000000000000000
-70 22 -70 0000000000000000
-70 22 -63 0000000000000000
-70 22 -56 0000000000000000
-70 22 -49 0000000000000000
-70 22 -42 0000000000000000
-70 22 -35 0000000000000000
-70 22 -28 0000000000000000
-70 22 -21 0000000000000000
-70 22 -14 0000000000000000
-70 22 -7 0000000000000000
-70 22 0 0000000000000000
-70 22 7 0000000000000000
-70 22 14 0000000000000000
-70 22 21 0000000000000000
-70 22 28 0000000000000000
-70 22 35 0000000000000000
-70 22 42 0000000000000000
-70 22 49 0000000000000000
-70 22 56 0000000000000000
-70 22 63 0000000000000000
-70 22 70 0000000000000000
-70 22 77 0000000000000000
-70 22 84 0000000000000000
-70 22 91 0000000000000000
-70 22 98 0000000000000000
-70 25 -70 0000000000000000
-70 25 -63 0000000000000000
-70 25 -56 0000000000000000
-70 25 -49 0000000000000000
-70 25 -42 0000000000000000
-70 25 -35 0000000000000000
-70 25 -28 0000000000000000
-70 25 -21 0000000000000000
-70 25 -14 0000000000000000
-70 25 -7 0000000000000000
-70 25 0 0000000000000000
-70 25 7 0000000000000000
-70 25 14 0000000000000000
-70 25 21 0000000000000000
-70 25 28 0000000000000000
-70 25 35 0000000000000000
-70 25 42 0000000000000000
-70 25 49 0000000000000000
-70 25 56 0000000000000000
-70 25 63 0000000000000000
-70 25 70 0000000000000000
-70 25 77 0000000000000000
-70 25 84 0000000000000000
-70 25 91 0000000000000000
-70 25 98 0000000000000000
-70 28 -70 0000000000000000
-70 28 -63 0000000000000000
-70 28 -56 0000000000000000
-70 28 -49 0000000000000000
-70 28 -42 0000000000000000
-70 28 -35 0000000000000000
-70 28 -28 0000000000000000
-70 28 -21 0000000000000000
-70 28 -14 0000000000000000
-70 28 -7 0000000000000000
-70 28 0 0000000000000000
-70 28 7 0000000000000000
-70 28 14 0000000000000000
-70 28 21 0000000000000000
-70 28 28 0000000000000000
-70 28 35 0000000000000000
-70 28 42 0000000000000000
-70 28 49 0000000000000000
-70 28 56 0000000000000000
-70 28 63 0000000000000000
-70 28 70 0000000000000000
-70 28 77 0000000000000000
-70 28 84 0000000000000000
-70 28 91 0000000000000000
-70 28 98 0000000000000000
-70 31 -70 0000000000000000
-70 31 -63 0000000000000000
-70 31 -56 0000000000000000
-70 31 -49 0000000000000000
-70 31 -42 0000000000000000
-70 31 -35 0000000000000000
-70 31 -28 0000000000000000
-70 31 -21 0000000000000000
-70 31 -14 0000000000000000
-70 31 -7 0000000000000000
-70 31 0 0000000000000000
-70 31 7 0000000000000000
-70 31 14 0000000000000000
-70 31 21 0000000000000000
-70 31 28 0000000000000000
-70 31 35 0000000000000000
-70 31 42 0000000000000000
-70 31 49 0000000000000000
-70 31 56 0000000000000000
-70 31 63 0000000000000000
-70 31 70 0000000000000000
-70 31 77 0000000000000000
-70 31 84 0000000000000000
-70 31 91 0000000000000000
-70 31 98 0000000000000000
-70 34 -70 0000000000000000
-70 34 -63 0000000000000000
-70 34 -56 0000000000000000
-70 34 -49 0000000000000000
-70 34 -42 0000000000000000
-70 34 -35 0000000000000000
-70 34 -28 0000000000000000
-70 34 -21 0000000000000000
-70 34 -14 0000000000000000
-70 34 -7 0000000000000000
-70 34 0 0000000000000000
-70 34 7 0000000000000000
-70 34 14 0000000000000000
-70 34 21 0000000000000000
-70 34 28 0000000000000000
-70 34 35 0000000000000000
-70 34 42 0000000000000000
-70 34 49 0000000000000000
-70 34 56 0000000000000000
-70 34 63 0000000000000000
-70 34 70 0000000000000000
-70 34 77 0000000000000000
-70 34 84 0000000000000000
-70 34 91 0000000000000000
-70 34 98 0000000000000000
-70 37 -70 0000000000000000
-70 37 -63 0000000000000000
-70 37 -56 0000000000000000
-70 37 -49 0000000000000000
-70 37 -42 0000000000000000
-70 37 -35 0000000000000000
-70 37 -28 0000000000000000
-70 37 -21 0000000000000000
-70 37 -14 0000000000000000
-70 37 -7 0000000000000000
-70 37 0 0000000000000000
-70 37 7 0000000000000000
-70 37 14 0000000000000000
-70 37 21 0000000000000000
-70 37 28 0000000000000000
-70 37 35 0000000000000000
-70 37 42 0000000000000000
-70 37 49 0000000000000000
-70 37 56 0000000000000000
-70 37 63 0000000000000000
-70 37 70 0000000000000000
-70 37 77 0000000000000000
-70 37 84 0000000000000000
-70 37 91 0000000000000000
-70 37 98 0000000000000000
-70 40 -70 0000000000000000
-70 40 -63 0000000000000000
-70 40 -56 0000000000000000
-70 40 -49 0000000000000000
-70 40 -42 0000000000000000
-70 40 -35 0000000000000000
-70 40 -28 0000000000000000
-70 40 -21 0000000000000000
-70 40 -14 0000000000000000
-70 40 -7 0000000000000000
-70 40 0 0000000000000000
-70 40 7 0000000000000000
-70 40 14 0000000000000000
-70 40 21 0000000000000000
-70 40 28 0000000000000000
-70 40 35 0000000000000000
-70 40 42 0000000000000000
-70 40 49 0000000000000000
-70 40 56 0000000000000000
-70 40 63 0000000000000000
-70 40 70 0000000000000000
-70 40 77 0000000000000000
-70 40 84 0000000000000000
-70 40 91 0000000000000000
-70 40 98 0000000000000000
-70 43 -70 0000000000000000
-70 43 -63 0000000000000000
-70 43 -56 0000000000000000
-70 43 -49 0000000000000000
-70 43 -42 0000000000000000
-70 43 -35 0000000000000000
-70 43 -28 0000000000000000
-70 43 -21 0000000000000000
-70 43 -14 0000000000000000
-70 43 -7 0000000000000000
-70 43 0 0000000000000000
-70 43 7 0000000000000000
-70 43 14 0000000000000000
-70 43 21 0000000000000000
-70 43 28 0000000000000000
-70 43 35 0000000000000000
-70 43 42 0000000000000000
-70 43 49 0000000000000000
-70 43 56 0000000000000000
-70 43 63 0000000000000000
-70 43 70 0000000000000000
-70 43 77 0000000000000000
-70 43 84 0000000000000000
-70 43 91 0000000000000000
-70 43 98 0000000000000000
-63 -95 -70 0000000000000000
-63 -95 -63 0000000000000000
-63 -95 -56 0000000000000000
-63 -95 -49 0000000000000000
-63 -95 -42 0000000000000000
-63 -95 -35 0000000000000000
-63 -95 -28 0000000000000000
-63 -95 -21 0000000000000000
-63 -95 -14 0000000000000000
-63 -95 -7 0000000000000000
-63 -95 0 0000000000000000
-63 -95 7 0000000000000000
-63 -95 14 0000000000000000
-63 -95 21 0000000000000000
-63 -95 28 0000000000000000
-63 -95 35 0000000000000000
-63 -95 42 0000000000000000
-63 -95 49 0000000000000000
-63 -95 56 0000000000000000
-63 -95 63 0000000000000000
-63 -95 70 0000000000000000
-63 -95 77 0000000000000000
-63 -95 84 0000000000000000
-63 -95 91 0000000000000000
-63 -95 98 0000000000000000
-63 -92 -70 0000000000000000
-63 -92 -63 0000000000000000
-63 -92 -56 0000000000000000
-63 -92 -49 0000000000000000
-63 -92 -42 0000000000000000
-63 -92 -35 0000000000000000
-63 -92 -28 0000000000000000
-63 -92 -21 0000000000000000
-63 -92 -14 0000000000000000
-63 -92 -7 0000000000000000
-63 -92 0 0000000000000000
-63 -92 7 0000000000000000
-63 -92 14 0000000000000000
-63 -92 21 0000000000000000
-63 -92 28 0000000000000000
-63 -92 35 0000000000000000
-63 -92 42 0000000000000000
-63 -92 49 0000000000000000
-63 -92 56 0000000000000000
-63 -92 63 0000000000000000
-63 -92 70 0000000000000000
-63 -92 77 0000000000000000
-63 -92 84 0000000000000000
-63 -92 91 0000000000000000
-63 -92 98 0000000000000000
-63 -89 -70 0000000000000000
-63 -89 -63 0000000000000000
-63 -89 -56 0000000000000000
-63 -89 -49 0000000000000000
-63 -89 -42 0000000000000000
-63 -89 -35 0000000000000000
-63 -89 -28 0000000000000000
-63 -89 -21 0000000000000000
-63 -89 -14 0000000000000000
-63 -89 -7 0000000000000000
-63 -89 0 0000000000000000
-63 -89 7 0000000000000000
-63 -89 14 0000000000000000
-63 -89 21 0000000000000000
-63 -89 28 0000000000000000
-63 -89 35 0000000000000000
-63 -89 42 0000000000000000
-63 -89 49 0000000000000000
-63 -89 56 0000000000000000
-63 -89 63 0000000000000000
-63 -89 70 0000000000000000
-63 -89 77 0000000000000000
-63 -89 84 0000000000000000
-63 -89 91 0000000000000000
-63 -89 98 0000000000000000
-63 -86 -70 0000000000000000
-63 -86 -63 0000000000000000
-63 -86 -56 0000000000000000
-63 -86 -49 0000000000000000
-63 -86 -42 0000000000000000
-63 -86 -35 0000000000000000
-63 -86 -28 0000000000000000
-63 -86 -21 0000000000000000
-63 -86 -14 0000000000000000
-63 -86 -7 0000000000000000
-63 -86 0 0000000000000000
-63 -86 7 0000000000000000
-63 -86 14 0000000000000000
-63 -86 21 0000000000000000
-63 -86 28 0000000000000000
-63 -86 35 0000000000000000
-63 -86 42 0000000000000000
-63 -86 49 0000000000000000
-63 -86 56 0000000000000000
-63 -86 63 0000000000000000
-63 -86 70 0000000000000000
-63 -86 77 0000000000000000
-63 -86 84 0000000000000000
-63 -86 91 0000000000000000
-63 -86 98 0000000000000000
-63 -83 -70 0000000000000000
-63 -83 -63 0000000000000000
-63 -83 -56 0000000000000000
-63 -83 -49 0000000000000000
-63 -83 -42 0000000000000000
-63 -83 -35 0000000000000000
-63 -83 -28 0000000000000000
-63 -83 -21 0000000000000000
-63 -83 -14 0000000000000000
-63 -83 -7 0000000000000000
-63 -83 0 0000000000000000
-63 -83 7 0000000000000000
-63 -83 14 0000000000000000
-63 -83 21 0000000000000000
-63 -83 28 0000000000000000
-63 -83 35 0000000000000000
-63 -83 42 0000000000000000
-63 -83 49 0000000000000000
-63 -83 56 0000000000000000
-63 -83 63 0000000000000000
-63 -83 70 0000000000000000
-63 -83 77 0000000000000000
-63 -83 84 0000000000000000
-63 -83 91 0000000000000000
-63 -83 98 0000000000000000
-63 -80 -70 0000000000000000
-63 -80 -63 0000000000000000
-63 -80 -56 0000000000000000
-63 -80 -49 0000000000000000
-63 -80 -42 0000000000000000
-63 -80 -35 0000000000000000
-63 -80 -28 0000000000000000
-63 -80 -21 0000000000000000
-63 -80 -14 0000000000000000
-63 -80 -7 0000000000000000
-63 -80 0 0000000000000000
-63 -80 7 0000000000000000
-63 -80 14 0000000000000000
-63 -80 21 0000000000000000
-63 -80 28 0000000000000000
-63 -80 35 0000000000000000
-63 -80 42 0000000000000000
-63 -80 49 0000000000000000
-63 -80 56 0000000000000000
-63 -80 63 0000000000000000
-63 -80 70 0000000000000000
-63 -80 77 0000000000000000
-63 -80 84 0000000000000000
-63 -80 91 0000000000000000
-63 -80 98 0000000000000000
-63 -77 -70 0000000000000000
-63 -77 -63 0000000000000000
-63 -77 -56 0000000000000000
-63 -77 -49 0000000000000000
-63 -77 -42 0000000000000000
-63 -77 -35 0000000000000000
-63 -77 -28 0000000000000000
-63 -77 -21 0000000000000000
-63 -77 -14 0000000000000000
-63 -77 -7 0000000000000000
-63 -77 0 0000000000000000
-63 -77 7 0000000000000000
-63 -77 14 0000000000000000
-63 -77 21 0000000000000000
-63 -77 28 0000000000000000
-63 -77 35 0000000000000000
-63 -77 42 0000000000000000
-63 -77 49 0000000000000000
-63 -77 56 0000000000000000
-63 -77 63 0000000000000000
-63 -77 70 0000000000000000
-63 -77 77 0000000000000000
-63 -77 84 0000000000000000
-63 -77 91 0000000000000000
-63 -77 98 0000000000000000
-63 -74 -70 0000000000000000
-63 -74 -63 0000000000000000
-63 -74 -56 0000000000000000
-63 -74 -49 0000000000000000
-63 -74 -42 0000000000000000
-63 -74 -35 0000000000000000
-63 -74 -28 0000000000000000
-63 -74 -21 0000000000000000
-63 -74 -14 0000000000000000
-63 -74 -7 0000000000000000
-63 -74 0 0000000000000000
-63 -74 7 0000000000000000
-63 -74 14 0000000000000000
-63 -74 21 0000000000000000
-63 -74 28 0000000000000000
-63 -74 35 0000000000000000
-63 -74 42 0000000000000000
-63 -74 49 0000000000000000
-63 -74 56 0000000000000000
-63 -74 63 0000000000000000
-63 -74 70 0000000000000000
-63 -74 77 0000000000000000
-63 -74 84 0000000000000000
-63 -74 91 0000000000000000
-63 -74 98 0000000000000000
-63 -71 -70 0000000000000000
-63 -71 -63 0000000000000000
-63 -71 -56 0000000000000000
-63 -71 -49 0000000000000000
-63 -71 -42 0000000000000000
-63 -71 -35 0000000000000000
-63 -71 -28 0000000000000000
-63 -71 -21 0000000000000000
-63 -71 -14 0000000000000000
-63 -71 -7 0000000000000000
-63 -71 0 0000000000000000
-63 -71 7 0000000000000000
-63 -71 14 0000000000000000
-63 -71 21 0000000000000000
-63 -71 28 0000000000000000
-63 -71 35 0000000000000000
-63 -71 42 0000000000000000
-63 -71 49 0000000000000000
-63 -71 56 0000000000000000
-63 -71 63 0000000000000000
-63 -71 70 0000000000000000
-63 -71 77 0000000000000000
-63 -71 84 0000000000000000
-63 -71 91 0000000000000000
-63 -71 98 0000000000000000
-63 -68 -70 0000000000000000
-63 -68 -63 0000000000000000
-63 -68 -56 0000000000000000
-63 -68 -49 0000000000000000
-63 -68 -42 0000000000000000
-63 -68 -35 0000000000000000
-63 -68 -28 0000000000000000
-63 -68 -21 0000000000000000
-63 -68 -14 0000000000000000
-63 -68 -7 0000000000000000
-63 -68 0 0000000000000000
-63 -68 7 0000000000000000
-63 -68 14 0000000000000000
-63 -68 21 0000000000000000
-63 -68 28 0000000000000000
-63 -68 35 0000000000000000
-63 -68 42 0000000000000000
-63 -68 49 0000000000000000
-63 -68 56 0000000000000000
-63 -68 63 0000000000000000
-63 -68 70 0000000000000000
-63 -68 77 0000000000000000
-63 -68 84 0000000000000000
-63 -68 91 0000000000000000
-63 -68 98 0000000000000000
-63 -65 -70 0000000000000000
-63 -65 -63 0000000000000000
-63 -65 -56 0000000000000000
-63 -65 -49 0000000000000000
-63 -65 -42 0000000000000000
-63 -65 -35 0000000000000000
-63 -65 -28 0000000000000000
-63 -65 -21 0000000000000000
-63 -65 -14 0000000000000000
-63 -65 -7 0000000000000000
-63 -65 0 0000000000000000
-63 -65 7 0000000000000000
-63 -65 14 0000000000000000
-63 -65 21 0000000000000000
-63 -65 28 0000000000000000
-63 -65 35 0000000000000000
-63 -65 42 0000000000000000
-63 -65 49 0000000000000000
-63 -65 56 0000000000000000
-63 -65 63 0000000000000000
-63 -65 70 0000000000000000
-63 -65 77 0000000000000000
-63 -65 84 0000000000000000
-63 -65 91 0000000000000000
-63 -65 98 0000000000000000
-63 -62 -70 0000000000000000
-63 -62 -63 0000000000000000
-63 -62 -56 0000000000000000
-63 -62 -49 0000000000000000
-63 -62 -42 0000000000000000
-63 -62 -35 0000000000000000
-63 -62 -28 0000000000000000
-63 -62 -21 0000000000000000
-63 -62 -14 0000000000000000
-63 -62 -7 0000000000000000
-63 -62 0 0000000000000000
-63 -62 7 0000000000000000
-63 -62 14 0000000000000000
-63 -62 21 0000000000000000
-63 -62 28 0000000000000000
-63 -62 35 0000000000000000
-63 -62 42 0000000000000000
-63 -62 49 0000000000000000
-63 -62 56 0000000000000000
-63 -62 63 0000000000000000
-63 -62 70 0000000000000000
-63 -62 77 0000000000000000
-63 -62 84 0000000000000000
-63 -62 91 0000000000000000
-63 -62 98 0000000000000000
-63 -59 -70 0000000000000000
-63 -59 -63 0000000000000000
-63 -59 -56 0000000000000000
-63 -59 -49 0000000000000000
-63 -59 -42 0000000000000000
-63 -59 -35 0000000000000000
-63 -59 -28 0000000000000000
-63 -59 -21 0000000000000000
-63 -59 -14 0000000000000000
-63 -59 -7 0000000000000000
-63 -59 0 0000000000000000
-63 -59 7 0000000000000000
-63 -59 14 0000000000000000
-63 -59 21 0000000000000000
-63 -59 28 0000000000000000
-63 -59 35 0000000000000000
-63 -59 42 0000000000000000
-63 -59 49 0000000000000000
-63 -59 56 0000000000000000
-63 -59 63 0000000000000000
-63 -59 70 0000000000000000
-63 -59 77 0000000000000000
-63 -59 84 0000000000000000
-63 -59 91 0000000000000000
-63 -59 98 0000000000000000
-63 -56 -70 0000000000000000
-63 -56 -63 0000000000000000
-63 -56 -56 0000000000000000
-63 -56 -49 0000000000000000
-63 -56 -42 0000000000000000
-63 -56 -35 0000000000000000
-63 -56 -28 0000000000000000
-63 -56 -21 0000000000000000
-63 -56 -14 0000000000000000
-63 -56 -7 0000000000000000
-63 -56 0 0000000000000000
-63 -56 7 0000000000000000
-63 -56 14 0000000000000000
-63 -56 21 0000000000000000
-63 -56 28 0000000000000000
-63 -56 35 0000000000000000
-63 -56 42 0000000000000000
-63 -56 49 0000000000000000
-63 -56 56 0000000000000000
-63 -56 63 0000000000000000
-63 -56 70 0000000000000000
-63 -56 77 0000000000000000
-63 -56 84 0000000000000000
-63 -56 91 0000000000000000
-63 -56 98 0000000000000000
-63 -53 -70 0000000000000000
-63 -53 -63 0000000000000000
-63 -53 -56 0000000000000000
-63 -53 -49 0000000000000000
-63 -53 -42 0000000000000000
-63 -53 -35 0000000000000000
-63 -53 -28 0000000000000000
-63 -53 -21 0000000000000000
-63 -53 -14 0000000000000000
-63 -53 -7 0000000000000000
-63 -53 0 0000000000000000
-63 -53 7 0000000000000000
-63 -53 14 0000000000000000
-63 -53 21 0000000000000000
-63 -53 28 0000000000000000
-63 -53 35 0000000000000000
-63 -53 42 0000000000000000
-63 -53 49 0000000000000000
-63 -53 56 0000000000000000
-63 -53 63 0000000000000000
-63 -53 70 0000000000000000
-63 -53 77 0000000000000000
-63 -53 84 0000000000000000
-63 -53 91 0000000000000000
-63 -53 98 0000000000000000
-63 -50 -70 0000000000000000
-63 -50 -63 0000000000000000
-63 -50 -56 0000000000000000
-63 -50 -49 0000000000000000
-63 -50 -42 0000000000000000
-63 -50 -35 0000000000000000
-63 -50 -28 0000000000000000
-63 -50 -21 0000000000000000
-63 -50 -14 0000000000000000
-63 -50 -7 0000000000000000
-63 -50 0 0000000000000000
-63 -50 7 0000000000000000
-63 -50 14 0000000000000000
-63 -50 21 0000000000000000
-63 -50 28 0000000000000000
-63 -50 35 0000000000000000
-63 -50 42 0000000000000000
-63 -50 49 0000000000000000
-63 -50 56 0000000000000000
-63 -50 63 0000000000000000
-63 -50 70 0000000000000000
-63 -50 77 0000000000000000
-63 -50 84 0000000000000000
-63 -50 91 0000000000000000
-63 -50 98 0000000000000000
-63 -47 -70 0000000000000000
-63 -47 -63 0000000000000000
-63 -47 -56 0000000000000000
-63 -47 -49 0000000000000000
-63 -47 -42 0000000000000000
-63 -47 -35 0000000000000000
-63 -47 -28 0000000000000000
-63 -47 -21 0000000000000000
-63 -47 -14 0000000000000000
-63 -47 -7 0000000000000000
-63 -47 0 0000000000000000
-63 -47 7 0000000000000000
-63 -47 14 0000000000000000
-63 -47 21 0000000000000000
-63 -47 28 0000000000000000
-63 -47 35 0000000000000000
-63 -47 42 0000000000000000
-63 -47 49 0000000000000000
-63 -47 56 0000000000000000
-63 -47 63 0000000000000000
-63 -47 70 0000000000000000
-63 -47 77 0000000000000000
-63 -47 84 0000000000000000
-63 -47 91 0000000000000000
-63 -47 98 0000000000000000
-63 -44 -70 0000000000000000
-63 -44 -63 0000000000000000
-63 -44 -56 0000000000000000
-63 -44 -49 0000000000000000
-63 -44 -42 0000000000000000
-63 -44 -35 0000000000000000
-63 -44 -28 0000000000000000
-63 -44 -21 0000000000000000
-63 -44 -14 0000000000000000
-63 -44 -7 0000000000000000
